,,Value,Relative Spacing,Delta Percent
H1,mse,58.863354,0.017588863,0.15664704
H1,std,15.532494,0.013119924,0.5406432
H2,mse,75.33622,0.0136449775,0.16920999
H2,std,19.442955,0.009571432,0.6408179
H3,mse,100.828514,0.010598861,0.16077252
H3,std,26.371115,0.000858208,0.5843333
